id,num_orders
1028232,54.0
1127204,54.0
1212707,690.0
1082698,96.0
1400926,54.0
1284113,203.0
1197966,339.0
1132739,231.0
1057981,162.0
1095932,109.0
1454421,204.0
1149765,391.0
1166964,366.0
1010949,298.0
1409575,40.0
1181616,14.0
1456020,162.0
1264395,310.0
1472931,460.0
1412015,68.0
1461229,134.0
1014564,243.0
1485914,41.0
1345389,80.0
1006833,149.0
1174921,26.0
1175393,15.0
1152412,13.0
1497398,53.0
1363486,27.0
1366766,55.0
1192413,40.0
1319547,431.0
1337684,715.0
1479766,161.0
1460444,1984.0
1139730,204.0
1115056,351.0
1335827,230.0
1385333,634.0
1096323,958.0
1230693,1080.0
1027016,175.0
1181520,82.0
1306234,217.0
1271440,1053.0
1269834,539.0
1176823,1579.0
1193098,135.0
1034878,27.0
1010243,55.0
1451807,27.0
1016845,67.0
1198021,136.0
1413802,80.0
1231223,136.0
1274226,594.0
1425142,285.0
1211593,269.0
1419190,68.0
1180223,26.0
1194932,81.0
1323477,148.0
1371595,256.0
1171521,94.0
1052384,244.0
1060921,122.0
1261811,68.0
1246502,189.0
1497466,406.0
1232717,15.0
1136112,13.0
1196334,431.0
1349533,242.0
1463406,352.0
1447686,243.0
1336105,82.0
1012855,310.0
1180646,378.0
1062490,162.0
1098228,1592.0
1101375,190.0
1400016,447.0
1439889,122.0
1408468,55.0
1044490,68.0
1290002,879.0
1190633,730.0
1040430,1202.0
1049366,41.0
1224120,136.0
1293810,162.0
1197335,566.0
1323989,459.0
1129467,986.0
1229328,55.0
1164395,81.0
1217722,27.0
1171266,67.0
1024905,68.0
1343027,107.0
1141892,109.0
1302404,15.0
1170447,432.0
1140772,863.0
1103484,258.0
1387134,27.0
1117711,13.0
1472121,67.0
1289523,162.0
1091114,555.0
1043572,620.0
1103283,379.0
1265051,134.0
1168741,188.0
1052776,109.0
1206564,216.0
1302153,270.0
1083754,53.0
1097952,28.0
1251605,15.0
1333032,1094.0
1086936,257.0
1088412,176.0
1236400,69.0
1244516,134.0
1380381,80.0
1495062,283.0
1439647,190.0
1019214,270.0
1316160,905.0
1022008,148.0
1138248,148.0
1052922,14.0
1181474,13.0
1046475,42.0
1216688,202.0
1067565,269.0
1008328,485.0
1430287,149.0
1406716,162.0
1105380,95.0
1248694,190.0
1252163,177.0
1443474,487.0
1033716,94.0
1300295,68.0
1311882,95.0
1257968,67.0
1226362,82.0
1030655,148.0
1210527,15.0
1278927,42.0
1232239,82.0
1133067,244.0
1382522,501.0
1219136,366.0
1498130,42.0
1251629,28.0
1032092,13.0
1249865,162.0
1207630,108.0
1144733,203.0
1436768,54.0
1148964,42.0
1237346,258.0
1206015,15.0
1105113,216.0
1430481,26.0
1001589,216.0
1224132,54.0
1074380,432.0
1097109,364.0
1211246,284.0
1390579,432.0
1473058,365.0
1186964,68.0
1222837,28.0
1342393,81.0
1170472,312.0
1170791,257.0
1046653,285.0
1195179,271.0
1332509,271.0
1438300,148.0
1435748,96.0
1052668,244.0
1227060,418.0
1342252,94.0
1143109,15.0
1394807,121.0
1448374,67.0
1028680,109.0
1079691,53.0
1402079,28.0
1424446,40.0
1133297,379.0
1076214,743.0
1173823,378.0
1488584,67.0
1072892,27.0
1277491,15.0
1290868,175.0
1048888,257.0
1138141,256.0
1473125,82.0
1196726,42.0
1179278,41.0
1282305,28.0
1359903,81.0
1355143,123.0
1095889,26.0
1250665,67.0
1426610,14.0
1390104,418.0
1051519,406.0
1337584,217.0
1332667,2593.0
1075942,703.0
1109804,634.0
1316684,69.0
1248315,257.0
1113611,109.0
1110867,555.0
1247289,1093.0
1022953,1916.0
1160081,81.0
1120430,108.0
1487280,162.0
1020081,1498.0
1329551,1122.0
1137610,2161.0
1072530,283.0
1115708,339.0
1203532,339.0
1494216,324.0
1116374,204.0
1032497,216.0
1413930,324.0
1136118,176.0
1254872,108.0
1398257,1174.0
1364001,1337.0
1369843,258.0
1379360,107.0
1442044,69.0
1285290,136.0
1129707,607.0
1086750,431.0
1147262,905.0
1025605,229.0
1414158,177.0
1082079,148.0
1467510,204.0
1374892,230.0
1171352,796.0
1213246,42.0
1279131,216.0
1256386,26.0
1234220,2282.0
1008206,513.0
1267686,514.0
1470186,96.0
1233312,298.0
1279379,81.0
1431703,150.0
1339938,473.0
1010552,270.0
1237947,663.0
1175098,176.0
1066074,216.0
1045918,40.0
1226081,53.0
1148633,378.0
1441429,528.0
1291804,554.0
1305194,149.0
1327840,68.0
1320801,136.0
1467101,42.0
1473989,216.0
1466330,418.0
1390856,13.0
1120639,53.0
1279275,69.0
1166120,94.0
1128404,53.0
1252491,26.0
1328056,499.0
1452353,512.0
1353276,460.0
1297182,27.0
1469299,26.0
1129687,217.0
1362599,189.0
1245170,757.0
1098570,55.0
1452600,15.0
1194207,40.0
1023619,202.0
1254600,80.0
1157094,258.0
1165391,13.0
1131248,15.0
1383646,163.0
1288250,82.0
1476141,81.0
1401237,54.0
1383510,54.0
1433607,69.0
1098207,163.0
1453624,163.0
1089046,163.0
1306954,1958.0
1413179,459.0
1379869,690.0
1037218,135.0
1247919,296.0
1097438,148.0
1441938,1027.0
1060769,946.0
1409283,1432.0
1397517,189.0
1220386,109.0
1297481,298.0
1309280,635.0
1013813,716.0
1087803,2107.0
1256077,109.0
1328392,69.0
1197947,53.0
1134877,123.0
1149222,121.0
1321757,80.0
1364052,188.0
1346914,53.0
1343936,932.0
1284997,311.0
1443980,54.0
1272226,42.0
1267791,27.0
1049345,15.0
1300007,634.0
1220471,730.0
1486124,539.0
1183373,134.0
1076787,216.0
1218918,135.0
1351627,150.0
1333350,297.0
1312936,404.0
1477543,40.0
1408514,27.0
1256773,55.0
1174904,393.0
1392815,458.0
1389126,269.0
1074816,123.0
1124612,216.0
1318251,27.0
1089252,364.0
1396463,40.0
1289632,243.0
1083889,350.0
1121896,351.0
1004866,41.0
1234436,14.0
1311318,122.0
1476647,82.0
1419834,95.0
1188670,337.0
1260238,242.0
1263791,94.0
1070835,204.0
1433069,81.0
1349084,230.0
1360259,258.0
1022475,352.0
1037167,67.0
1492031,67.0
1057541,67.0
1483675,40.0
1463966,82.0
1474096,15.0
1440771,40.0
1452763,176.0
1382621,283.0
1035365,527.0
1355984,296.0
1140520,14.0
1168148,135.0
1052343,135.0
1370827,285.0
1055728,41.0
1053449,13.0
1368579,13.0
1208370,68.0
1027455,28.0
1147326,42.0
1203029,15.0
1389643,69.0
1482071,28.0
1411487,419.0
1043533,431.0
1294351,175.0
1409427,96.0
1000264,96.0
1016463,69.0
1224218,54.0
1485114,94.0
1006410,107.0
1221242,55.0
1031339,446.0
1153545,148.0
1182144,134.0
1194788,175.0
1082828,134.0
1265773,123.0
1154515,163.0
1105986,311.0
1293017,107.0
1272587,14.0
1027143,69.0
1179146,175.0
1342337,13.0
1269746,53.0
1369030,162.0
1109605,404.0
1099603,136.0
1319113,14.0
1155697,81.0
1218892,95.0
